Distrito,Cluster,OLT,F,S,P,CÛdigo QR,Cuenta,Puerto N2,Serie ONT,Conteo,Status Inv,Status Port,Codigos QR,Fecha,ActualizaciÛn Puerto,Latitud,Longitud,Nombre SP,Capacidad,Ubicacion
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,0,TP249239,0142126473,4,,,,,,,,31.692288,-106.451078,casi esquina presa la boquilla y presa calcital,01:08,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,0,TP249239,0141710955,6,,,,,,,,31.692288,-106.451078,casi esquina presa la boquilla y presa calcital,01:08,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,0,TP249239,0104234331,7,,,,,,,,31.692288,-106.451078,casi esquina presa la boquilla y presa calcital,01:08,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,0,TP249239,0141028901,8,,,,,,,,31.692288,-106.451078,casi esquina presa la boquilla y presa calcital,01:08,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,0,TP249715,0103566288,1,,,,,,,,31.692713,-106.45136,poste en frente de una ferretería,01:08,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,0,TP249715,0142261171,3,,,,,,,,31.692713,-106.45136,poste en frente de una ferretería,01:08,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,0,TP249715,0103214512,6,,,,,,,,31.692713,-106.45136,poste en frente de una ferretería,01:08,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,0,TP249715,0105291843,7,,,,,,,,31.692713,-106.45136,poste en frente de una ferretería,01:08,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,0,TP249715,0125608362,8,,,,,,,,31.692713,-106.45136,poste en frente de una ferretería,01:08,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,0,TP249781,0129027699,2,,,,,,,,31.694369,-106.452091,casa gris,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,0,TP249781,0101311259,3,,,,,,,,31.694369,-106.452091,casa gris,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,0,TP249781,0103720626,4,,,,,,,,31.694369,-106.452091,casa gris,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,0,TP249781,0128821708,5,,,,,,,,31.694369,-106.452091,casa gris,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,0,TP249781,0140862002,6,,,,,,,,31.694369,-106.452091,casa gris,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,0,TP249781,0140296840,7,,,,,,,,31.694369,-106.452091,casa gris,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,0,TP249781,0105103414,8,,,,,,,,31.694369,-106.452091,casa gris,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,0,TP249781,0103909145,9,,,,,,,,31.694369,-106.452091,casa gris,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,0,TP249781,0104001228,10,,,,,,,,31.694369,-106.452091,casa gris,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,0,TP249781,0121252608,11,,,,,,,,31.694369,-106.452091,casa gris,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,0,TP249781,0141568566,12,,,,,,,,31.694369,-106.452091,casa gris,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,0,TP249781,0142265268,13,,,,,,,,31.694369,-106.452091,casa gris,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,0,TP249781,0105839916,14,,,,,,,,31.694369,-106.452091,casa gris,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,0,TP249781,0122018407,15,,,,,,,,31.694369,-106.452091,casa gris,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,0,TP249781,0103214258,16,,,,,,,,31.694369,-106.452091,casa gris,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,0,TP249782,0101368565,15,,,,,,,,31.694143,-106.452443,casa guinda con cafe,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,0,TP253134,0142743219,1,,,,,,,,31.694162,-106.452766,regreso,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,0,TP253134,0141147881,2,,,,,,,,31.694162,-106.452766,regreso,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,0,TP253134,0140799375,3,,,,,,,,31.694162,-106.452766,regreso,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,0,TP253134,0129431144,4,,,,,,,,31.694162,-106.452766,regreso,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,0,TP253134,0141503339,7,,,,,,,,31.694162,-106.452766,regreso,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,0,TP253134,0103071809,9,,,,,,,,31.694162,-106.452766,regreso,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,0,TP253134,0105289583,11,,,,,,,,31.694162,-106.452766,regreso,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,0,TP253134,0142283313,12,,,,,,,,31.694162,-106.452766,regreso,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,0,TP253134,0131199274,13,,,,,,,,31.694162,-106.452766,regreso,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,0,TP253134,0101187450,15,,,,,,,,31.694162,-106.452766,regreso,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,0,TP253134,0115224381,16,,,,,,,,31.694162,-106.452766,regreso,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,0,TP256833,0102908264,1,,,,,,,,31.692304,-106.45531,etiquetado de 2n,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,0,TP256833,0141595788,2,,,,,,,,31.692304,-106.45531,etiquetado de 2n,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,0,TP256833,0142727345,3,,,,,,,,31.692304,-106.45531,etiquetado de 2n,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,0,TP256833,0105593613,13,,,,,,,,31.692304,-106.45531,etiquetado de 2n,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,0,TP256835,0142651710,1,,,,,,,,31.692212,-106.453328,etiquetado de poste,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,0,TP256835,0105173137,2,,,,,,,,31.692212,-106.453328,etiquetado de poste,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,0,TP256835,0200164326,3,,,,,,,,31.692212,-106.453328,etiquetado de poste,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,0,TP256835,0141014891,4,,,,,,,,31.692212,-106.453328,etiquetado de poste,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,0,TP256835,0141864992,5,,,,,,,,31.692212,-106.453328,etiquetado de poste,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,0,TP256835,0141689013,6,,,,,,,,31.692212,-106.453328,etiquetado de poste,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,0,TP256835,0106384092,7,,,,,,,,31.692212,-106.453328,etiquetado de poste,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,0,TP256835,0109512018,8,,,,,,,,31.692212,-106.453328,etiquetado de poste,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,0,TP256835,0101942985,9,,,,,,,,31.692212,-106.453328,etiquetado de poste,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,0,TP256835,0105513195,10,,,,,,,,31.692212,-106.453328,etiquetado de poste,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,0,TP256835,0140767234,11,,,,,,,,31.692212,-106.453328,etiquetado de poste,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,0,TP256835,0142069996,12,,,,,,,,31.692212,-106.453328,etiquetado de poste,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,0,TP256835,0104693367,13,,,,,,,,31.692212,-106.453328,etiquetado de poste,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,0,TP256835,0142599490,14,,,,,,,,31.692212,-106.453328,etiquetado de poste,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,0,TP256835,0105001916,15,,,,,,,,31.692212,-106.453328,etiquetado de poste,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,0,TP256835,0105309803,16,,,,,,,,31.692212,-106.453328,etiquetado de poste,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,0,TP262778,0103842454,1,,,,,,,,31.693538,-106.455047,CAY-1D-76/4-8-8,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,0,TP262778,0103936585,2,,,,,,,,31.693538,-106.455047,CAY-1D-76/4-8-8,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,0,TP262778,0141369044,4,,,,,,,,31.693538,-106.455047,CAY-1D-76/4-8-8,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,0,TP262778,0107172974,5,,,,,,,,31.693538,-106.455047,CAY-1D-76/4-8-8,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,0,TP262778,0143046855,6,,,,,,,,31.693538,-106.455047,CAY-1D-76/4-8-8,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,0,TP262778,0140125646,7,,,,,,,,31.693538,-106.455047,CAY-1D-76/4-8-8,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,0,TP262778,0120427046,8,,,,,,,,31.693538,-106.455047,CAY-1D-76/4-8-8,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,0,TP262778,0142501335,9,,,,,,,,31.693538,-106.455047,CAY-1D-76/4-8-8,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,0,TP262778,0104180201,10,,,,,,,,31.693538,-106.455047,CAY-1D-76/4-8-8,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,0,TP262778,0128888120,11,,,,,,,,31.693538,-106.455047,CAY-1D-76/4-8-8,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,0,TP262778,0109214559,12,,,,,,,,31.693538,-106.455047,CAY-1D-76/4-8-8,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,0,TP262778,0103751878,13,,,,,,,,31.693538,-106.455047,CAY-1D-76/4-8-8,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,0,TP262778,0103661667,14,,,,,,,,31.693538,-106.455047,CAY-1D-76/4-8-8,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,0,TP262778,0142030611,15,,,,,,,,31.693538,-106.455047,CAY-1D-76/4-8-8,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,0,TP262778,0122672288,16,,,,,,,,31.693538,-106.455047,CAY-1D-76/4-8-8,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,1,TP250301,0105429499,2,,,,,,,,31.694546,-106.447698,X,01:08,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,1,TP250301,0105544276,5,,,,,,,,31.694546,-106.447698,X,01:08,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,1,TP250301,0107387572,6,,,,,,,,31.694546,-106.447698,X,01:08,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,1,TP250301,0106944291,7,,,,,,,,31.694546,-106.447698,X,01:08,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,1,TP250335,0104453102,1,,,,,,,,31.692772,-106.44873,frente a caseta de maquila IMP,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,1,TP250335,0103268280,2,,,,,,,,31.692772,-106.44873,frente a caseta de maquila IMP,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,1,TP250335,0105527756,3,,,,,,,,31.692772,-106.44873,frente a caseta de maquila IMP,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,1,TP250335,0103472185,4,,,,,,,,31.692772,-106.44873,frente a caseta de maquila IMP,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,1,TP250335,0142702567,5,,,,,,,,31.692772,-106.44873,frente a caseta de maquila IMP,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,1,TP250335,0104217735,6,,,,,,,,31.692772,-106.44873,frente a caseta de maquila IMP,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,1,TP250335,0142111250,7,,,,,,,,31.692772,-106.44873,frente a caseta de maquila IMP,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,1,TP250335,0105005497,9,,,,,,,,31.692772,-106.44873,frente a caseta de maquila IMP,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,1,TP250335,0116393260,10,,,,,,,,31.692772,-106.44873,frente a caseta de maquila IMP,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,1,TP250335,0104798734,11,,,,,,,,31.692772,-106.44873,frente a caseta de maquila IMP,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,1,TP250335,0142992734,12,,,,,,,,31.692772,-106.44873,frente a caseta de maquila IMP,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,1,TP250335,0105977593,13,,,,,,,,31.692772,-106.44873,frente a caseta de maquila IMP,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,1,TP254750,0200063221,1,,,,,,,,31.694425,-106.447439,original,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,1,TP254750,0200063965,2,,,,,,,,31.694425,-106.447439,original,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,1,TP254750,0116558611,4,,,,,,,,31.694425,-106.447439,original,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,1,TP254750,0126544375,7,,,,,,,,31.694425,-106.447439,original,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,1,TP254750,0140828924,9,,,,,,,,31.694425,-106.447439,original,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,1,TP254750,0108876180,10,,,,,,,,31.694425,-106.447439,original,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,1,TP254750,0103955354,11,,,,,,,,31.694425,-106.447439,original,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,1,TP254750,0200729068,12,,,,,,,,31.694425,-106.447439,original,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,1,TP254750,0102829045,13,,,,,,,,31.694425,-106.447439,original,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,1,TP254751,0102332225,3,,,,,,,,31.693817,-106.447935,original,01:08,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,1,TP254751,0102919255,6,,,,,,,,31.693817,-106.447935,original,01:08,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,1,TP254751,0103119405,8,,,,,,,,31.693817,-106.447935,original,01:08,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,1,TP254752,0106056888,1,,,,,,,,31.696338,-106.446047,original,01:08,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,1,TP254752,0143190808,2,,,,,,,,31.696338,-106.446047,original,01:08,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,1,TP254752,0113738802,3,,,,,,,,31.696338,-106.446047,original,01:08,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,1,TP254752,0140347836,4,,,,,,,,31.696338,-106.446047,original,01:08,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,1,TP254752,0132288555,5,,,,,,,,31.696338,-106.446047,original,01:08,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,1,TP254752,0141470991,6,,,,,,,,31.696338,-106.446047,original,01:08,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,1,TP254752,0104648177,7,,,,,,,,31.696338,-106.446047,original,01:08,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,1,TP254752,0140883953,8,,,,,,,,31.696338,-106.446047,original,01:08,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,1,TP254753,0106046890,1,,,,,,,,31.695762,-106.446515,original,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,1,TP254753,0102542145,2,,,,,,,,31.695762,-106.446515,original,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,1,TP254753,0105101967,4,,,,,,,,31.695762,-106.446515,original,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,1,TP254753,0103857887,5,,,,,,,,31.695762,-106.446515,original,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,1,TP254753,0141823869,7,,,,,,,,31.695762,-106.446515,original,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,1,TP254753,0115263515,8,,,,,,,,31.695762,-106.446515,original,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,1,TP254753,0112536917,9,,,,,,,,31.695762,-106.446515,original,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,1,TP254753,0106409285,10,,,,,,,,31.695762,-106.446515,original,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,1,TP254753,0143025984,11,,,,,,,,31.695762,-106.446515,original,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,1,TP254753,0107065890,16,,,,,,,,31.695762,-106.446515,original,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,1,TP256837,0141247568,1,,,,,,,,31.692212,-106.452172,etiquetado de 2n,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,1,TP256837,0142528366,2,,,,,,,,31.692212,-106.452172,etiquetado de 2n,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,1,TP256837,0143133468,3,,,,,,,,31.692212,-106.452172,etiquetado de 2n,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,1,TP256837,0200137180,4,,,,,,,,31.692212,-106.452172,etiquetado de 2n,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,1,TP256837,0105823580,5,,,,,,,,31.692212,-106.452172,etiquetado de 2n,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,1,TP256837,0102583316,6,,,,,,,,31.692212,-106.452172,etiquetado de 2n,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,1,TP256837,0114427611,7,,,,,,,,31.692212,-106.452172,etiquetado de 2n,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,1,TP256837,0104981958,10,,,,,,,,31.692212,-106.452172,etiquetado de 2n,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,1,TP256837,0127287119,11,,,,,,,,31.692212,-106.452172,etiquetado de 2n,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,1,TP256837,0133425558,14,,,,,,,,31.692212,-106.452172,etiquetado de 2n,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,1,TP256837,0140371724,15,,,,,,,,31.692212,-106.452172,etiquetado de 2n,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,2,TP245044,0141693934,1,,,,,,,,31.693762,-106.446328,01:16,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,2,TP245044,0107008893,2,,,,,,,,31.693762,-106.446328,01:16,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,2,TP245044,0107166318,3,,,,,,,,31.693762,-106.446328,01:16,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,2,TP245044,0118317239,4,,,,,,,,31.693762,-106.446328,01:16,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,2,TP245044,0105275828,5,,,,,,,,31.693762,-106.446328,01:16,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,2,TP245044,0103289398,6,,,,,,,,31.693762,-106.446328,01:16,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,2,TP245044,0115070033,7,,,,,,,,31.693762,-106.446328,01:16,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,2,TP245044,0141463431,9,,,,,,,,31.693762,-106.446328,01:16,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,2,TP245044,0105312416,10,,,,,,,,31.693762,-106.446328,01:16,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,2,TP245044,0142356590,11,,,,,,,,31.693762,-106.446328,01:16,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,2,TP245044,0106508415,12,,,,,,,,31.693762,-106.446328,01:16,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,2,TP245044,0103132089,16,,,,,,,,31.693762,-106.446328,01:16,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,2,TP245046,0105621552,1,,,,,,,,31.693287,-106.446422,01:16,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,2,TP245046,0106170955,2,,,,,,,,31.693287,-106.446422,01:16,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,2,TP245046,0116171277,3,,,,,,,,31.693287,-106.446422,01:16,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,2,TP245046,0101898423,4,,,,,,,,31.693287,-106.446422,01:16,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,2,TP245046,0112617333,5,,,,,,,,31.693287,-106.446422,01:16,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,2,TP245046,0142220116,6,,,,,,,,31.693287,-106.446422,01:16,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,2,TP245046,0104550235,7,,,,,,,,31.693287,-106.446422,01:16,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,2,TP245046,0142923250,8,,,,,,,,31.693287,-106.446422,01:16,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,2,TP245046,0142670550,9,,,,,,,,31.693287,-106.446422,01:16,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,2,TP245046,0124642691,10,,,,,,,,31.693287,-106.446422,01:16,01:16,Poste
CIUDAD JUAREZ,CARLOS AMAYA,CARLOS_AMAYA_JUA,0,3,2,TP245046,0104790214,12,,,,,,,,31.693287,-106.446422,01:16,01:16,Poste
